,Time,Hor_eye,Ver_eye
10352,-3.5778576615806337,-3.622470826985815,-3.652835821463162
10353,-3.694507829370697,-3.7443714952789895,-3.7839733309987924
10354,-3.817659094601464,-3.855410259696625,-3.891212245655341
10355,-3.920246729115422,-3.9490240407868153,-3.9681357712091456
10356,-3.988073978660581,-4.023013834678837,-4.0524562897609355
10357,-4.0618413157620115,-4.061476837752989,-4.06169273841663
10358,-4.072468328510224,-4.086248202289008,-4.088505076360366
10359,-4.086072996191399,-4.0924040266830275,-4.096731277317042
10360,-4.095145256658187,-4.095139301806096,-4.088742415737256
10361,-4.0887720653866975,-4.101624296465056,-4.1144977239491185
10362,-4.12965754140621,-4.136007395789338,-4.136262540427463
10363,-4.137881316333279,-4.142782783976138,-4.158769605354566
10364,-4.183084407288823,-4.20863177917597,-4.229501347359545
10365,-4.246209940507349,-4.26464350263538,-4.285762692829522
10366,-4.312595309716736,-4.346004007376052,-4.372729044130684
10367,-4.39069765356872,-4.403843363012507,-4.417372468084409
10368,-4.4414337947628315,-4.476158180363623,-4.513921080960399
10369,-4.547858258993063,-4.577468753885503,-4.609817250923829
10370,-4.6478308841911,-4.685523863503879,-4.721472707347203
10371,-4.760570944782062,-4.800059545229605,-4.83970318818586
10372,-4.831039357990905,-4.647512412577566,-4.148641509895021
10373,-3.359773466707498,-2.521335985576834,-1.853112727908424
10374,-1.434794607800595,-1.276273981705296,-1.3226263421041837
10375,-1.4622683491409234,-1.6061290903853322,-1.7246157501779458
10376,-1.8310796921971002,-1.9296222582371474,-2.0206333171697497
10377,-2.1050858060260045,-2.1850898733117425,-2.260669036368493
10378,-2.329381056376565,-2.3904434048655254,-2.4486688385113657
10379,-2.518219386695514,-2.582517112086757,-2.630605673061294
10380,-2.6813822041438193,-2.7465376046093923,-2.8072935446660137
10381,-2.859681555978449,-2.925943541681275,-2.993042925415566
10382,-3.0541634602242143,-3.116136861476522,-3.1728884595209568
10383,-3.2286249479436515,-3.2982087200504058,-3.3758286399145536
10384,-3.4554452051315616,-3.5510386055583947,-3.6426323304686745
10385,-3.7258339644375162,-3.8122221260433102,-3.8889824885878
10386,-3.9609699512856382,-4.038449346134561,-4.1197854857968
10387,-4.216858041034445,-4.316062937945821,-4.399570242378472
10388,-4.469461840568103,-4.528047959249964,-4.585461650319506
10389,-4.649899269389344,-4.714255017365532,-4.752400632729728
10390,-4.667816009697648,-4.159496256336753,-3.0429534642005334
10391,-1.671258183591375,-0.4009860769870562,0.6217929917002507
10392,1.2969091525089307,1.5815123701638603,1.5601796166233957
10393,1.4003412435071991,1.2121546703671862,1.0256130232379435
10394,0.8580596661399134,0.7143174845010989,0.5838015090721144
10395,0.45856813043631683,0.33941588683318424,0.23528494248710827
10396,0.1440332923620919,0.0422028321388295,-0.062130657136859
10397,-0.14675978366575654,-0.22269436309986274,-0.30882471393062466
10398,-0.4054929439235271,-0.4960869044790321,-0.5782889511145057
10399,-0.6608134891623391,-0.7379349829293791,-0.8095159390527383
10400,-0.8946739158005733,-0.996209752188409,-1.1017719676511317
10401,-1.2088865544215226,-1.3172215616651641,-1.417529958358581
10402,-1.5086220107632586,-1.5906388086779404,-1.662839384141603
10403,-1.7405583323669882,-1.835673428482432,-1.9515861020618068
10404,-2.07360932121603,-2.1745905224949804,-2.253757267433792
10405,-2.3245022470647507,-2.391869474965322,-2.4577188773163123
10406,-2.514451462759201,-2.5670380255890413,-2.625016292385378
10407,-2.689058417316535,-2.7548961050648884,-2.8152589759180295
10408,-2.8713420248991888,-2.9372485789009213,-3.0035066246134274
10409,-3.0532971038837378,-3.086184622412077,-3.1192869767472198
10410,-3.1613896431978077,-3.206259400550115,-3.2440308676819622
10411,-3.2784864610758047,-3.3146968357969584,-3.354253507222765
10412,-3.392492369054269,-3.4196933969082717,-3.45481614032858
10413,-3.4943817622749522,-3.523942892161343,-3.547708770518813
10414,-3.565962054979364,-3.580612033594438,-3.6078884723837454
10415,-3.6461069515098803,-3.6691977948773733,-3.6766709103794337
10416,-3.685038930757967,-3.7063249944829026,-3.7269586827002668
10417,-3.7415161182081023,-3.758490826579911,-3.781364989829945
10418,-3.8097429918148125,-3.8344334941157294,-3.8446645981108407
10419,-3.8468507348127323,-3.85640906906478,-3.872423924672891
10420,-3.8930846364231995,-3.91754470368653,-3.933091848576761
10421,-3.9407884195253873,-3.948179600122142,-3.9563252757256784
10422,-3.9691283830507125,-3.9815473900893785,-3.9859549367363
10423,-3.9942509973886997,-4.013542581696416,-4.029405974561285
10424,-4.037272589000217,-4.067999766854616,-4.11655336426292
10425,-4.138800397332456,-4.148693894456376,-4.174866651506753
10426,-4.201529545354462,-4.231044503120891,-4.266090662733248
10427,-4.3098192453230455,-4.35745303525543,-4.403072215653683
10428,-4.458146039137359,-4.506951867017541,-4.541004498632526
10429,-4.568647365561799,-4.591708757759598,-4.605340765689846
10430,-4.624698392433292,-4.656696800732577,-4.6899067144478055
10431,-4.72221392033936,-4.756624007147313,-4.795848787042252
10432,-4.83649697953947,-4.869162428707238,-4.903469884971022
10433,-4.947453691195244,-4.988286873350615,-5.028084125760301
10434,-5.0732577942681125,-5.125399386315562,-5.180599215127539
10435,-5.219804468199193,-5.258394427537031,-5.306651331438235
10436,-5.347897165873949,-5.381785618382378,-5.416636537443537
10437,-5.44867338102342,-5.476712773762321,-5.503565767552242
10438,-5.534988583029216,-5.574212873120085,-5.609746006185989
10439,-5.632758272308223,-5.65045817189943,-5.665620346250829
10440,-5.680927838948774,-5.708463329689501,-5.749360768814663
10441,-5.787303699859819,-5.819610911193241,-5.855443412299868
10442,-5.887011062224666,-5.905235536217516,-5.91411984908976
10443,-5.923557946018615,-5.931252226918712,-5.938831125841807
10444,-5.948299200852368,-5.960840651057497,-5.97374097092097
10445,-5.98080919032621,-5.9877740092329415,-6.006204848617218
10446,-6.035215847986267,-6.064466195261941,-6.069491341966895
10447,-6.067911123819486,-6.0831309215099925,-6.09480268825812
10448,-6.096328609908566,-6.099069824811801,-6.100009011203376
10449,-6.09999881816001,-6.106600406052067,-6.123489742752744
10450,-6.1392771903995165,-6.1520208626143775,-6.159033537103543
10451,-6.16241794652492,-6.175494255080772,-6.199530192397422
10452,-6.217368245566528,-6.232871906633291,-6.256018524481618
10453,-6.279432808652652,-6.296316331403802,-6.306152674788537
10454,-6.309684191528882,-6.324676085362382,-6.350363399549879
10455,-6.377322250509847,-6.408861173685601,-6.429614697573946
10456,-6.433316172555229,-6.438652217971935,-6.453652287180809
10457,-6.481120382342794,-6.5055146458068265,-6.528161847573008
10458,-6.549567216715821,-6.554689139165053,-6.5592384337679
10459,-6.576361819682672,-6.596138645483357,-6.6163382323724775
10460,-6.643215868796839,-6.670557877988328,-6.687492138035276
10461,-6.669411034448013,-6.605232561565901,-6.516716440660739
10462,-6.423109068998483,-6.329094483042296,-6.235067794789633
10463,-6.141041106536968,-6.047014418284304,-5.952987730031641
10464,-5.858961041778976,-5.764934353526313,-5.670907665273649
10465,-5.576880977020984,-5.482854288768321,-5.388827600515656
10466,-5.294800912262993,-5.200774224010328,-5.1067475357576635
10467,-5.012720847504999,-4.918694159252335,-4.824667470999671
10468,-4.730640782747008,-4.636614094494343,-4.54258740624168
10469,-4.4485607179890145,-4.354534029736351,-4.260507341483687
10470,-4.166480653231023,-4.072453964978359,-3.9784272767256947
10471,-3.8844005884730306,-3.7903739002203665,-3.6963472119677023
10472,-3.602320523715038,-3.508293835462374,-3.41426714720971
10473,-3.320240458957046,-3.2262137707043816,-3.132187082451718
10474,-3.0381603941990543,-2.9441337059463897,-2.850107017693726
10475,-2.7560803294410614,-2.6620536411883977,-2.5680269529357336
10476,-2.4740002646830694,-2.3799735764304053,-2.285946888177741
10477,-2.191920199925077,-2.097893511672413,-2.0038668234197488
10478,-1.9098401351670846,-1.8158134469144205,-1.7217867586617563
10479,-1.6277600704090922,-1.5337333821564285,-1.4397066939037648
10480,-1.3456902529987897,-1.2520084659458155,-1.1623132806586538
10481,-1.0895080537891961,-1.041739176666497,-1.0101473153556908
10482,-0.9854421151751734,-0.9526535447442123,-0.9171468758962669
10483,-0.8984824712461154,-0.8885155571424963,-0.8694982636549131
10484,-0.8474594987647537,-0.826773950689216,-0.8057136364210842
10485,-0.7890550188210012,-0.7770908765507641,-0.7636644295365458
10486,-0.7485784349212535,-0.7423648476501716,-0.740331708409587
10487,-0.7319984683541505,-0.722535282929889,-0.716650674628579
10488,-0.713100145502885,-0.7010696046163314,-0.6794790181880384
10489,-0.6655706513389564,-0.658486986027226,-0.650645920254197
10490,-0.6450961065122173,-0.6337576779443788,-0.6036424292415217
10491,-0.5766426104688773,-0.5654723093689594,-0.5698917653975689
10492,-0.5661353955816454,-0.5399072752962959,-0.5266982149629886
10493,-0.5362626720380071,-0.5451451098524618,-0.5447891571530741
10494,-0.5439788874650268,-0.5435975466471359,-0.5395347932801047
10495,-0.5394169552407746,-0.5452838630205177,-0.5459907094012111
10496,-0.5430426955264853,-0.5427510044448505,-0.544511150358435
10497,-0.5441809742804485,-0.5445621067411788,-0.5434902643947338
10498,-0.5424738719676876,-0.5532617963946249,-0.5719771811757246
10499,-0.5858023321750676,-0.5933175403520694,-0.592827400935922
10500,-0.5912137089812024,-0.6129462195164226,-0.6455277303595683
10501,-0.6669781101267288,-0.6866043009853251,-0.7096618586265195
10502,-0.7350250812006079,-0.7517316438355657,-0.771384506444595
10503,-0.8002333172079903,-0.812140184743734,-0.8026043102143218
10504,-0.7902933474571623,-0.7883895645891471,-0.7987467074858652
10505,-0.8121740926302243,-0.8209002261338172,-0.824843460099844
10506,-0.8210973592645379,-0.8281326990125865,-0.8429416929454692
10507,-0.842560067521671,-0.8352688747907042,-0.8302253074421438
10508,-0.8290236220689962,-0.8339100299849938,-0.8340590158909973
10509,-0.8211600842854618,-0.8054882929053672,-0.7858992614223519
10510,-0.7691917529996479,-0.7662554084479516,-0.7579856884495646
10511,-0.7424638099083675,-0.7149996213156411,-0.6682082435895833
10512,-0.6179285375081942,-0.5842870401350755,-0.5589851537677164
10513,-0.5397495840228226,-0.523984221491105,-0.508365475969366
10514,-0.48760527941695275,-0.4657418559437314,-0.4572243776068413
10515,-0.45076930911445545,-0.4380529694025155,-0.4203434270583246
10516,-0.40426899774087366,-0.3936224093925548,-0.38246897046559114
10517,-0.37008169645587813,-0.36961772443781804,-0.37350469324780605
10518,-0.36856936446470656,-0.3600524982220721,-0.35886051955770204
10519,-0.35884242720040593,-0.35250377336515204,-0.33686705575834186
10520,-0.3296273099441809,-0.34164389957935515,-0.35176520360967056
10521,-0.3523869879901097,-0.3570476251932663,-0.36230236331370125
10522,-0.3575128020547854,-0.3491784383093795,-0.3534525160318549
10523,-0.3640234111829629,-0.37655287357270334,-0.391950341993449
10524,-0.41268964720441015,-0.4325358757258525,-0.4517031075005268
10525,-0.47192477995759335,-0.49265580982844764,-0.5098869489223673
10526,-0.5220354960269293,-0.5336750990905891,-0.5431426446212023
10527,-0.5517516702979299,-0.5625916721725901,-0.5721311141258884
10528,-0.581415809125276,-0.5961769889771968,-0.608691717817379
10529,-0.618087481898422,-0.6294389682498245,-0.6396800338274681
10530,-0.6554302182093679,-0.6701408902992729,-0.6709918432501535
10531,-0.6669626664156003,-0.6665040086708655,-0.6763354869885825
10532,-0.6866727142592992,-0.6930841578199136,-0.7093858204677451
10533,-0.7403334553602794,-0.7690130356012546,-0.8004171865454637
10534,-0.906158954436605,-1.1690415343151068,-1.549630791200419
10535,-1.8853317352633772,-2.087985501182558,-2.1817202541629235
10536,-2.2052753476717806,-2.1953395249615424,-2.1808821523078974
10537,-2.172392148219349,-2.1640120621672905,-2.154373305842633
10538,-2.150835450300992,-2.154629239796342,-2.1439004176579424
10539,-2.119843203328969,-2.1107635251994825,-2.1167797425694683
10540,-2.1208826793272384,-2.112888515762638,-2.0991466903959264
10541,-2.0837758965981124,-2.071535643571317,-2.0621477561977875
10542,-2.0522073254186504,-2.0483648719084773,-2.041999838858961
10543,-2.0320151124321777,-2.0213860905777166,-2.0050885288071187
10544,-1.979160296779836,-1.9505397591476936,-1.9305420757125713
10545,-1.9176794741168441,-1.9004429522496187,-1.8785309913374064
10546,-1.8590962849589696,-1.8438702009705756,-1.8262394332412666
10547,-1.8051852452489494,-1.788317090189091,-1.7792301750514987
10548,-1.7752053494680835,-1.7640312273320546,-1.7479124213848782
10549,-1.7370674727547848,-1.725315681280361,-1.7116367523031175
10550,-1.6928085632943422,-1.664575794582789,-1.63722971825572
10551,-1.6161587637314165,-1.6014668540810368,-1.5964641879282204
10552,-1.595166995289349,-1.5823137590651346,-1.561674459614714
10553,-1.5457188182974693,-1.5292744653372026,-1.5080965554350514
10554,-1.4947025360533361,-1.4924279263339055,-1.4909989923543803
10555,-1.4848102817518285,-1.4823458658448283,-1.4865159186599721
10556,-1.48603167498747,-1.4784847546123399,-1.4745009617781824
10557,-1.4753229828780032,-1.4683983274932924,-1.4579441308298997
10558,-1.4610894495765367,-1.4664182123765421,-1.4663076644977417
10559,-1.470857644996715,-1.4761587476174216,-1.4787483241392598
10560,-1.478887421286212,-1.48576467809194,-1.4988823277200396
10561,-1.5061208465499896,-1.506960878759493,-1.5067898204422177
10562,-1.5020913666370994,-1.4985092080697116,-1.4947485561273002
10563,-1.493695329425285,-1.495620941293258,-1.5032884470396832
10564,-1.515147958643704,-1.5175214611032355,-1.5145058846765755
10565,-1.5112599865626342,-1.5102177958514529,-1.5165107437488818
10566,-1.5253534927347556,-1.5340379559371695,-1.5434478402303284
10567,-1.5511593545482194,-1.56040399457755,-1.5740589975287367
10568,-1.594168717196871,-1.6096383801021517,-1.6165619511869944
10569,-1.6241912180779532,-1.6376296777254111,-1.6399306782303422
10570,-1.5770370530237976,-1.3602851079335667,-1.0008802995630428
10571,-0.6682310256986759,-0.47225518218277807,-0.38064269239525444
10572,-0.35795043912822344,-0.379918100663292,-0.41626079938517213
10573,-0.4556603657096926,-0.49362799313334493,-0.5234467242537728
10574,-0.5476526078819577,-0.572579346210784,-0.5980719820098734
10575,-0.618412770388205,-0.6351757983807937,-0.6530607453529562
10576,-0.6600663491133572,-0.6613329298896764,-0.6735152123014576
10577,-0.6905419721929577,-0.6947248857803522,-0.6909284751833255
10578,-0.6989010930743673,-0.7108827381082398,-0.7143559813728145
10579,-0.7081130147428062,-0.7107739167501235,-0.7338579291562932
10580,-0.7619431367463663,-0.7761421748949526,-0.780499402398708
10581,-0.7871819773831694,-0.8042839948338696,-0.8251668192929755
10582,-0.8441204848202679,-0.8593759414141082,-0.8793674749172018
10583,-0.9049377129904814,-0.9303190845410511,-0.9534684427117215
10584,-0.9679067325957429,-0.9758497893604794,-0.9882410176891999
10585,-1.017213518417275,-1.0451436015373456,-1.0561043566079529
10586,-1.0719632916411208,-1.095981987765442,-1.113235235022856
10587,-1.122482523697741,-1.1270649809587003,-1.1323370986377261
