,Time,Hor_eye,Ver_eye
4403,75447.6552678,6.466039935071289,0.6859793243934666
4404,75447.6610497,6.539425220932793,0.6858614876110718
4405,75447.6668272,6.6278388973155895,0.684059432297561
4406,75447.6726042,6.7008210199195535,0.7068034474300767
4407,75447.6783811,6.753520161995343,0.7572394098584531
4408,75447.6841635,6.799159890441466,0.8144819801609553
4409,75447.6899405,6.849488378972367,0.8656734851056067
4410,75447.6957174,6.887806779210205,0.8964351346958774
4411,75447.7014944,6.901029158587132,0.9240178940293073
4412,75447.7130531,6.880380974281582,0.9459562706070799
4413,75447.7188307,6.746982520024137,0.9403828013483633
4414,75447.7246076,6.298672844805493,0.8532214901132616
4415,75447.7303846,5.46545760278698,0.6675610951772277
4416,75447.736167,4.468986884861006,0.424047013936669
4417,75447.741944,3.557956285307893,0.13509194149224468
4418,75447.7477209,2.7797610463265494,-0.16897659246134034
4419,75447.7534985,2.10028172118021,-0.4638098210879639
4420,75447.7592803,1.561662291602269,-0.7235355409392712
4421,75447.7650572,1.2321961298901054,-0.8969232470728465
4422,75447.7708348,1.103143183313969,-0.9610913072258946
4423,75447.7766117,1.105519305706645,-0.9349365035242392
4424,75447.7823887,1.1649232455140952,-0.8807232528698569
4425,75447.7881711,1.2369831007999745,-0.8602252150686618
4426,75447.7939474,1.315995155608197,-0.8970260755226847
4427,75447.7997244,1.4093162563794936,-0.9252886428978019
4428,75447.8055019,1.5101352854242303,-0.9089878994411178
4429,75447.8112838,1.6011788978398114,-0.8736442393767705
4430,75447.8170607,1.6882317005222771,-0.834441617593586
4431,75447.8228383,1.7776855140162,-0.8123972706754228
4432,75447.8286152,1.853218997411369,-0.8256322682832198
4433,75447.8343922,1.9164635532768757,-0.8571804443738145
4434,75447.8401746,1.9924004076335027,-0.8637182145936684
4435,75447.8459516,2.0813415309560463,-0.8574545076091844
4436,75447.8517285,2.175499026317526,-0.8438647309514216
4437,75447.8575061,2.2678328064561493,-0.8307505997041464
4438,75447.8632879,2.3603557435530518,-0.8316837720390062
4439,75447.8690648,2.4636688525919617,-0.8383066625654951
4440,75447.8748424,2.561717837855156,-0.8510398017160032
4441,75447.8806193,2.654532673490092,-0.8650791606582351
4442,75447.8864005,2.747276286902623,-0.8789458082717505
4443,75447.8921781,2.8331556213661657,-0.8953122456383305
4444,75447.897955,2.9205971030932294,-0.8873353550771708
4445,75447.903732,3.004198608295934,-0.8632271232278024
4446,75447.9095095,3.0807215959260783,-0.8419530299798297
4447,75447.9152914,3.1517805890390065,-0.8199935062617228
4448,75447.9210683,3.233402346957824,-0.7969901640677555
4449,75447.9268459,3.308723628309422,-0.7806129312752561
4450,75447.9326228,3.3831939100929977,-0.7822058291049063
4451,75447.9384046,3.466884123961865,-0.7822955379658398
4452,75447.9441822,3.533150428076985,-0.7908803235389328
4453,75447.9499591,3.5937698393791773,-0.798319496682715
4454,75447.9557361,3.675068855361765,-0.7823770817888379
4455,75447.9615136,3.7723142389463598,-0.7551364247452295
4456,75447.9672955,3.8590179400541853,-0.745866112900387
4457,75447.973073,3.9327346549727102,-0.747857977583041
4458,75447.9788493,4.026281609573048,-0.7308200174477917
4459,75447.9846263,4.132214665938392,-0.721301771590013
4460,75447.9904081,4.211322935529672,-0.7243423348303146
4461,75447.9961857,4.271804930002846,-0.7106757044928802
4462,75448.0019626,4.336188586450164,-0.6927718763645248
4463,75448.0077396,4.419301493110687,-0.687025681280004
4464,75448.0135171,4.51567435305194,-0.6936767664237653
4465,75448.0192989,4.6083342416471265,-0.6998372659442752
4466,75448.0250759,4.6909116363479155,-0.7004283647281969
4467,75448.0308535,4.763721131499573,-0.6748034181763537
4468,75448.0366304,4.841918477229083,-0.6361804988636722
4469,75448.0424128,4.926923636190164,-0.6210716135664018
4470,75448.0481898,5.004424493154802,-0.6085142384305953
4471,75448.0539667,5.0775271343345825,-0.5845796350913524
4472,75448.0597437,5.150698619278974,-0.578237634519174
4473,75448.0655261,5.232489014954679,-0.5994931201513258
4474,75448.0713024,5.319940012665769,-0.5954072507602648
4475,75448.07708,5.3983600324813406,-0.5687053918717855
4476,75448.0828569,5.482872491467813,-0.5738241714475565
4477,75448.0886339,5.573442106597401,-0.5786335546847186
4478,75448.0944157,5.651494079103362,-0.5594371129906124
4479,75448.1001933,5.718733231210788,-0.548437772719385
4480,75448.1059702,5.788314821941752,-0.5476565841091772
4481,75448.1117471,5.869504529689693,-0.531220420435416
4482,75448.1175296,5.960253639386979,-0.5161006516919548
4483,75448.1233065,6.042210122381109,-0.5147241163418892
4484,75448.1290835,6.079897101276112,-0.5249236272963864
4485,75448.134861,5.9424957672752585,-0.5780755886754763
4486,75448.140638,5.463397092242671,-0.7359827535920176
4487,75448.1464204,4.683100650745294,-0.9853454292335253
4488,75448.1521974,3.7968646713483842,-1.2420711928862118
4489,75448.1579743,2.9286030832525562,-1.4756152235841726
4490,75448.1637506,2.163941542174708,-1.671639038027057
4491,75448.1695331,1.6509520752177107,-1.809491098723393
4492,75448.17531,1.4420688341342887,-1.896123660916531
4493,75448.1810876,1.4488384921410187,-1.926581838971213
4494,75448.1868645,1.538958410189823,-1.9367958367354774
4495,75448.1926415,1.6196123751832634,-1.9611820328235703
4496,75448.1984233,1.6764821471616305,-1.9789344446177575
4497,75448.2099778,1.7326672655210968,-1.9763059794948368
4498,75448.2157554,1.8136268615330264,-1.9422145800496713
4499,75448.2215372,1.917721682476718,-1.9252869505783639
4500,75448.2273141,2.021013266557312,-1.9348007971601127
4501,75448.2330917,2.1290507514060524,-1.9531817513890886
4502,75448.2388686,2.23538880394747,-1.962692195403286
4503,75448.2446504,2.3311548113402454,-1.9723204257826805
4504,75448.250428,2.4089460901729023,-1.985493736702409
4505,75448.2562043,2.4780924646942513,-1.9733235422467001
4506,75448.2619813,2.556535582692244,-1.965108166317266
4507,75448.2677582,2.640678862110101,-1.9838239533424749
4508,75448.2735407,2.714011411599471,-1.9772511659375693
4509,75448.2793176,2.7889125180633725,-1.9472712836210149
4510,75448.2850952,2.8834797314860783,-1.947728392242277
4511,75448.2908721,2.993490177203689,-1.9606632323498592
4512,75448.2966539,3.0927198417435835,-1.9560981815355616
4513,75448.3024315,3.180616514596913,-1.924691923163202
4514,75448.3082084,3.26831858907917,-1.871232877948241
4515,75448.3139854,3.3559380546143767,-1.8239803364178364
4516,75448.3197629,3.434340098963603,-1.803773199805185
4517,75448.3255448,3.5299927823365564,-1.7929632218654588
4518,75448.3313217,3.6588255192251973,-1.7431925001179183
4519,75448.3370993,3.7939095018862163,-1.6775659712880118
4520,75448.3428762,3.898041574564486,-1.6413554763800873
4521,75448.3486574,3.9704330352434853,-1.624652155885649
4522,75448.354435,4.049781899728031,-1.6144997015494917
4523,75448.3602119,4.116906258063505,-1.601394260009942
4524,75448.3659889,4.058421113962782,-1.6314269562902006
4525,75448.3717664,3.754922862178808,-1.763940380046106
4526,75448.3775482,3.2563435427839353,-2.00625438940133
4527,75448.3833252,2.724637635778721,-2.2743036054770647
4528,75448.3891027,2.2121303844118527,-2.4871144787552915
4529,75448.3948797,1.7698892365737375,-2.6765603115987053
4530,75448.4006615,1.5116264646126152,-2.835192907864846
4531,75448.4064391,1.446416538153371,-2.8689391749938875
4532,75448.412216,1.5018899655033056,-2.803775719238063
4533,75448.417993,1.606412460394266,-2.747447994284305
4534,75448.4237754,1.713760668803559,-2.683926116775509
4535,75448.4295523,1.8141224416449169,-2.5783351788271456
4536,75448.4353293,1.9110151389200563,-2.4695973632400205
4537,75448.4411062,2.008029138279457,-2.3882406256769153
4538,75448.4468832,2.096841372874029,-2.3341864358246234
4539,75448.452665,2.1905615501703135,-2.232518725647335
4540,75448.4584426,2.28377072962779,-2.075524419167224
4541,75448.4642195,2.371223090408103,-1.9500724399940554
4542,75448.4699964,2.463852011252822,-1.8867949211315218
4543,75448.4757789,2.572971537539045,-1.834832953255638
4544,75448.4815558,2.6916682881451113,-1.7604384148734875
4545,75448.4873328,2.8246283618578722,-1.6864535122041808
4546,75448.4931103,2.954497942797215,-1.626160763305902
4547,75448.4988873,3.06507611421679,-1.5770720442071635
4548,75448.5046691,3.1588916646190563,-1.5229730422348347
4549,75448.5104467,3.2484171816016465,-1.4554311921869247
4550,75448.5162236,3.342772880529603,-1.3761678290791477
4551,75448.5220005,3.4378925031799312,-1.2786056239091228
4552,75448.527783,3.5397302262159824,-1.188227872615521
4553,75448.5335593,3.6448793159443724,-1.138402943121143
4554,75448.5393362,3.76764570834922,-1.1151644909047778
4555,75448.5451138,3.8927618256392136,-1.0732774434238785
4556,75448.5508908,4.001256271267955,-1.0239686212386467
4557,75448.5566726,4.100731405442147,-0.9887454810487899
4558,75448.5624501,4.180819297263824,-0.963871406003671
4559,75448.5682271,4.259281068431207,-0.9364290276274139
4560,75448.574004,4.370884984443336,-0.9094627117342455
4561,75448.5797865,4.5105304479255945,-0.8925777951859886
4562,75448.5855634,4.640408846724922,-0.8739449941136989
4563,75448.5913404,4.7390559865469495,-0.8368886994536209
4564,75448.5971179,4.811199603472739,-0.8055248358610643
4565,75448.6028997,4.867504314323783,-0.7850843722700165
4566,75448.6086767,4.924368884949706,-0.7635021898484387
4567,75448.6144542,4.979876471821168,-0.7469669028690444
4568,75448.6202312,5.037708188526263,-0.7641097805915995
4569,75448.6260075,5.098326275223002,-0.78009137158631
4570,75448.63179,5.1495143054494115,-0.7633727664120944
4571,75448.6375669,5.205505653430473,-0.7502806559965818
4572,75448.6433438,5.284764036378446,-0.77251744324264
4573,75448.6491214,5.365298890462842,-0.8054564768766507
4574,75448.6549032,5.442519891752735,-0.8328477457019097
4575,75448.6606802,5.518034507139719,-0.853778230950473
4576,75448.6664577,5.560801595067448,-0.8793280966959323
4577,75448.6722347,5.575422451854406,-0.9033015701700717
4578,75448.6780116,5.5967026348905105,-0.9125397530862104
4579,75448.6837941,5.646168778298826,-0.9222121917176394
4580,75448.689571,5.708275127607059,-0.9389329072908692
4581,75448.6953479,5.75568716226398,-0.9386154245633247
4582,75448.7011255,5.781407094015912,-0.944057184926163
4583,75448.7069073,5.790889882577744,-0.9673067977445629
4584,75448.7126843,5.81665483418778,-1.0012795061332587
4585,75448.7242381,5.871075523655943,-1.0324376478945259
4586,75448.7300151,5.917207486027559,-1.0481023259525002
4587,75448.7357975,5.957670565001465,-1.061286592708131
4588,75448.7415745,5.999941488954255,-1.0718757530383036
4589,75448.747352,6.048650674902721,-1.093747147733801
4590,75448.753129,6.091094160982664,-1.1348918986803054
4591,75448.7589108,6.1177031973157865,-1.1646952999248985
4592,75448.7646877,6.131112945094021,-1.1657777997605558
4593,75448.7704653,6.150487621636055,-1.154296251959322
4594,75448.7762423,6.186630072420536,-1.1646928328869053
4595,75448.7820247,6.226493500808713,-1.1812591125351317
4596,75448.7878016,6.271297116045401,-1.1929833374916523
4597,75448.7935786,6.309155416995838,-1.2136108893690243
4598,75448.7993555,6.334589354472259,-1.2195632832003267
4599,75448.8051331,6.358377682850512,-1.225432057906992
4600,75448.8109143,6.364918577163015,-1.2350569312184683
4601,75448.8166919,6.37777060681899,-1.2314496865377176
4602,75448.8224688,6.414356318192974,-1.2026916801868746
4603,75448.8282457,6.45093713468715,-1.1879027273282967
4604,75448.8340276,6.468592349876486,-1.199597599179345
4605,75448.8398051,6.488344614543813,-1.2188152377432728
4606,75448.8455821,6.516591823178397,-1.22605640045456
4607,75448.8513596,6.5419601636460865,-1.1876031370001656
4608,75448.8571366,6.562789009721124,-1.1532649499633543
4609,75448.8629184,6.582253609088131,-1.1794407734119847
4610,75448.8686953,6.601058585990349,-1.219152209729496
4611,75448.8744729,6.633342291977769,-1.2237472375771548
4612,75448.8802498,6.665149083604341,-1.2207574844017597
4613,75448.8860323,6.679102458000431,-1.2207250822424665
4614,75448.8918092,6.692593733264899,-1.1849064614051126
4615,75448.8975862,6.719007993425006,-1.1245020276082593
4616,75448.9033625,6.74580179397631,-1.0915565119661175
4617,75448.90914,6.76766293533182,-1.0743968981873708
4618,75448.9149219,6.782243748713121,-1.0366510065951906
4619,75448.9206994,6.787983309250537,-0.9968144312372316
4620,75448.9264764,6.808700136638199,-0.980347371611006
4621,75448.9322533,6.837047759044596,-0.9619935277992093
4622,75448.9380358,6.88036241152144,-0.9511178594863472
4623,75448.9438127,6.938767902364507,-0.9380547688437608
4624,75448.9495896,6.987500593443494,-0.9166265446973534
4625,75448.9553672,7.02939514399363,-0.9041198026481534
4626,75448.961149,7.067165694984225,-0.8917298726287428
4627,75448.966926,7.109800113984182,-0.876718348197965
4628,75448.9727035,7.145098386541374,-0.8689662539961354
4629,75448.9784805,7.174376571051624,-0.8530926541192342
4630,75448.9842574,7.200065025026866,-0.8199126957221149
4631,75448.9900399,7.223095966308012,-0.781638658043994
4632,75448.9958162,7.24607772315237,-0.7580143539489981
4633,75449.0015931,7.274669710460378,-0.7701789175360874
4634,75449.0073707,7.302042703258557,-0.7785838040635533
4635,75449.0131525,7.324377892383423,-0.7641056408409342
4636,75449.0189295,7.336063247016528,-0.7506920912767856
4637,75449.024707,7.341589475138923,-0.7412135810169456
4638,75449.030484,7.365895733088916,-0.7378209201794976
4639,75449.0362609,7.402656362214069,-0.7295039652176563
4640,75449.0420434,7.439229411412957,-0.7155667733920457
4641,75449.0478203,7.475274256867137,-0.7032369087537114
4642,75449.0535972,7.513056302000516,-0.6914642375737409
4643,75449.0593748,7.555840989879794,-0.687489266796029
4644,75449.0651566,7.590667505493454,-0.7023194650684019
4645,75449.0709336,7.612604585840215,-0.7051464894911295
4646,75449.0767111,7.62825296420231,-0.6900735537136473
4647,75449.0824881,7.629047535861101,-0.6822055889558235
4648,75449.0882644,7.63197179873073,-0.6707058093845315
4649,75449.0940468,7.6520110360404,-0.6428444104361094
4650,75449.0998238,7.683335399429279,-0.6095894785033503
4651,75449.1056007,7.706479272886478,-0.6087515839139892
4652,75449.1113783,7.736386615265772,-0.6254081781452294
4653,75449.1171601,7.774111522693184,-0.6375114097626442
4654,75449.122937,7.79356181691143,-0.6410538214463081
4655,75449.1287146,7.7938203835407585,-0.6313131468872601
4656,75449.1344915,7.787987809842544,-0.6213591166509675
4657,75449.1402685,7.786465028586516,-0.6216287137961528
4658,75449.1460509,7.794288382872702,-0.6229466732933211
4659,75449.1518279,7.80783220806204,-0.6093832940640321
4660,75449.1576048,7.824035746069004,-0.5908192412039668
4661,75449.1633824,7.844164754664508,-0.5740255751469682
4662,75449.1691642,7.8591267223759935,-0.5735002137796875
4663,75449.1749412,7.863552483266728,-0.5884260368568175
4664,75449.1807181,7.857427633370667,-0.5936912402976041
4665,75449.1980544,7.844953413867681,-0.5893726393707919
4666,75449.2038314,7.845133420881764,-0.5876238176177523
4667,75449.2096083,7.849868035495227,-0.591756650685644
4668,75449.2153859,7.841575817900065,-0.5837239630992064
4669,75449.2211677,7.830553575903988,-0.5798327459269458
4670,75449.2269446,7.829244978412842,-0.5833068131447073
4671,75449.2327222,7.830536545687172,-0.5700343823018572
4672,75449.2384991,7.832923450059431,-0.5553269321718719
4673,75449.244281,7.832695087724623,-0.5698592557180338
4674,75449.2500585,7.830413765267744,-0.5697902405174947
4675,75449.2558355,7.830405936187803,-0.5425230732584543
4676,75449.2616124,7.834017495953871,-0.525451845486486
4677,75449.26739,7.843040674186639,-0.5203533301221436
4678,75449.2731712,7.849818907093194,-0.5267319551920817
4679,75449.2789481,7.836901983332112,-0.5279631005495888
4680,75449.2847257,7.812631136154179,-0.5225012281082239
4681,75449.2905026,7.79861633355679,-0.5234552493016362
4682,75449.2962844,7.789784545812816,-0.5216460065154946
4683,75449.302062,7.7741403919889,-0.5152181400253013
4684,75449.3078389,7.760194074981314,-0.500150737928986
4685,75449.3136159,7.7686540854500254,-0.477411207296379
4686,75449.3193934,7.764904563853823,-0.45258408667690564
4687,75449.3251753,7.738635777811713,-0.44523978891026206
4688,75449.3309522,7.737327444283224,-0.46451813595105057
4689,75449.3367298,7.754624964575461,-0.47214802964695335
4690,75449.3425067,7.751768612232336,-0.44786494842541485
4691,75449.3482885,7.732650167654757,-0.4209795316484704
4692,75449.3540661,7.71920396365706,-0.4173883784801211
4693,75449.3598431,7.723994448850315,-0.42520603559716746
4694,75449.3656194,7.728526425987612,-0.41162538009582994
