,Time,Hor_eye,Ver_eye
5651,71846.5194227,7.242847299728915,5.812136605233138
5652,71846.5252003,7.155971685407835,5.80362034199704
5653,71846.5309772,7.091094927614847,5.807102390282653
5654,71846.5367542,7.0265364406548105,5.821223087880018
5655,71846.542536,6.961360008825744,5.836599367326888
5656,71846.5483136,6.889652299853771,5.851272958741831
5657,71846.5540899,6.798815892529377,5.87369873038649
5658,71846.5598674,6.7172000726008525,5.898980040424551
5659,71846.5656444,6.66334158969938,5.907307478651518
5660,71846.5714262,6.619750898355168,5.889845861254715
5661,71846.5772032,6.5706701141689035,5.871994497163342
5662,71846.5829807,6.518098206965174,5.867548888647396
5663,71846.5887577,6.471863386433206,5.875193540022274
5664,71846.5945401,6.435652366129701,5.8743497623345196
5665,71846.600317,6.390825268700631,5.859499878492311
5666,71846.606094,6.345437277355366,5.842568324349024
5667,71846.6118716,6.308883488333819,5.827797543778563
5668,71846.6176534,6.273641544718737,5.808296111520636
5669,71846.6234303,6.241632971863128,5.77937106250746
5670,71846.6292079,6.2193597904607,5.747738930453471
5671,71846.6349848,6.205390522266123,5.725121609607134
5672,71846.6407618,6.196311052214292,5.70256246259337
5673,71846.6465436,6.18510430610509,5.683282112036043
5674,71846.6523205,6.162271701896673,5.6666082140094645
5675,71846.6580975,6.129866051404667,5.643811673948111
5676,71846.663875,6.101276581556164,5.638711030819859
5677,71846.6696569,6.074563575874256,5.642389229885597
5678,71846.6754338,6.039925442343263,5.629666300229273
5679,71846.6812114,6.012434256343508,5.619505409714543
5680,71846.6869883,5.999352990896383,5.623023439454078
5681,71846.6927652,5.983792862860263,5.614589416237731
5682,71846.6985477,5.9695807352289165,5.581761930614114
5683,71846.7043246,5.9753118476531,5.547283217932108
5684,71846.7101016,5.986659709960302,5.519967449738891
5685,71846.7158791,5.987342176867516,5.489919301913281
5686,71846.721661,5.971095248971393,5.469425424699326
5687,71846.7274379,5.950207271652843,5.4576280098274665
5688,71846.7332155,5.9550675230241605,5.436571709310161
5689,71846.7389918,5.975568111875522,5.412807484338449
5690,71846.7447687,5.9789572754616,5.39884936236932
5691,71846.7505512,5.958850341102064,5.387190043561514
5692,71846.7563281,5.945559709302752,5.378227577146008
5693,71846.7621051,5.945139244202066,5.373913901874613
5694,71846.7678826,5.947592675112924,5.378108765522267
5695,71846.7736644,5.9569976505205915,5.392068075458921
5696,71846.7794414,5.971502459321174,5.394910493387747
5697,71846.7852189,5.9763475130863615,5.3780324654139315
5698,71846.7909959,5.971973512893415,5.369466598286311
5699,71846.7967728,5.9775348010619185,5.368337942012539
5700,71846.8025553,5.9891716039604805,5.358156225506243
5701,71846.8083322,6.003526473440404,5.336357539272342
5702,71846.8141092,6.011320285841554,5.329099524676833
5703,71846.8198867,6.013294806691247,5.338596415041868
5704,71846.8256686,6.024659363053723,5.3547131933517145
5705,71846.8314449,6.038011615132886,5.366549741113543
5706,71846.8372224,6.045597900595448,5.371219459150835
5707,71846.8429994,6.039231874783011,5.377481130118216
5708,71846.8487812,6.030721190368891,5.380327263496724
5709,71846.8545588,6.043773789160191,5.3884263589286485
5710,71846.8603357,6.059357229629201,5.397051128646707
5711,71846.8661126,6.058687528349806,5.402934880013149
5712,71846.8718902,6.072448024184916,5.421484249836804
5713,71846.877672,6.111150585695251,5.446579490814554
5714,71846.883449,6.14879081957766,5.4699553485677
5715,71846.8892265,6.169400405368407,5.489547445290188
5716,71846.8950035,6.18172171054314,5.518538099897196
5717,71846.9007853,6.190548191716163,5.5483542322767185
5718,71846.9065629,6.211236413664535,5.567350429431582
5719,71846.9123398,6.246916228636827,5.588728991480998
5720,71846.9181167,6.281073001466605,5.611927552920269
5721,71846.9238937,6.308676311679248,5.6318770236196745
5722,71846.9296755,6.335993969039631,5.650786853268388
5723,71846.9354524,6.365013471997935,5.668998803854304
5724,71846.94123,6.38901927681706,5.688750118067456
5725,71846.947007,6.4097227654466575,5.713716263060025
5726,71846.9527888,6.432246617043733,5.7414305733075155
5727,71846.9585663,6.454510584198754,5.765399158324589
5728,71846.9643433,6.491847865026678,5.786231635323398
5729,71846.9701202,6.52971093186298,5.800261459426889
5730,71846.9758978,6.5520000220962835,5.815661386995243
5731,71846.9816796,6.573514876385287,5.835596112145748
5732,71846.9874566,6.599910678750801,5.855714079184716
5733,71846.9932341,6.630513291965734,5.872056202936137
5734,71846.9990111,6.654572573587861,5.886882633370627
5735,71847.0047929,6.667831013180228,5.894526799589395
5736,71847.0105705,6.682306697868477,5.90800283544177
5737,71847.0163468,6.705151646751865,5.932004841027245
5738,71847.0221237,6.730056745009978,5.9438442054870055
5739,71847.0279062,6.756073160890298,5.952986215689138
5740,71847.0336831,6.7713339485989845,5.970584970686035
5741,71847.03946,6.777351376687475,5.986094953646173
5742,71847.0452376,6.791468573303504,6.0041156017918205
5743,71847.0510145,6.80855928908778,6.020470508428872
5744,71847.056797,6.813448731183275,6.019793029715585
5745,71847.0625739,6.8122602620269594,6.029144809107894
5746,71847.0683509,6.819102982327378,6.0612139849993305
5747,71847.0741284,6.835374585288808,6.087538074288156
5748,71847.0799103,6.848965824519528,6.0917043594541305
5749,71847.0856872,6.856878043578825,6.092193617031111
5750,71847.0914648,6.878577929210476,6.102326689105789
5751,71847.0972417,6.915497169264189,6.115095887964338
5752,71847.1030186,6.938583955751252,6.1245368411206424
5753,71847.1087998,6.942429379095804,6.127377346011387
5754,71847.1145774,6.951076174118171,6.1253329724108045
5755,71847.1203543,6.968796527768568,6.129275279226331
5756,71847.1261319,6.992311638015134,6.145709032105355
5757,71847.1319137,7.008128983382015,6.158001146666281
5758,71847.1376907,7.009360279155764,6.168154346037938
5759,71847.1434682,7.008725289784133,6.174845391777861
5760,71847.1550221,7.0144069661831026,6.1799192339741005
5761,71847.1608046,7.027813687620334,6.193457015574922
5762,71847.1665815,7.0544480866285575,6.211589127766539
5763,71847.1723585,7.079931569303373,6.21829041754791
5764,71847.178136,7.096610443415184,6.224138779082681
5765,71847.1839178,7.119136359965955,6.2518950821541335
5766,71847.1896948,7.14770202113807,6.2775042136705625
5767,71847.1954724,7.17820779663973,6.275031789897787
5768,71847.2012487,7.214537275233306,6.278944318698191
5769,71847.2070305,7.248075890600609,6.306508956412642
5770,71847.2128081,7.278002726506694,6.33054639976276
5771,71847.218585,7.306818386301924,6.322227290150824
5772,71847.2243619,7.333510678023461,6.308981658034157
5773,71847.2301395,7.356569083813623,6.310025148973313
5774,71847.2359213,7.390207565117168,6.3210291315816844
5775,71847.2416983,7.430788366188519,6.324637747910051
5776,71847.2474758,7.477580410848963,6.325868952103029
5777,71847.2532528,7.541230069407739,6.339203235181932
5778,71847.2590346,7.613641554922454,6.36696832480521
5779,71847.2648122,7.687187944275353,6.377478170192007
5780,71847.2705891,7.731095709260323,6.360179405796464
5781,71847.276366,7.651475838911553,6.343479269883675
5782,71847.2821436,7.277472713737916,6.313030329772954
5783,71847.2879254,6.502301143407266,6.2367207648035405
5784,71847.2937017,5.466949438057488,6.131691562383599
5785,71847.2994793,4.427076268798983,6.015472430646961
5786,71847.3052562,3.5577322705310284,5.883262327011151
5787,71847.3110381,2.964796212545026,5.743073540229013
5788,71847.3168156,2.7008053389713607,5.63945930930131
5789,71847.3225926,2.678550633613327,5.599437074597814
5790,71847.3283695,2.72516159928214,5.60510098946655
5791,71847.3341471,2.749902258448911,5.607512906546714
5792,71847.3399289,2.754716155027104,5.589287227475696
5793,71847.3457059,2.7632289464808486,5.5785560200505255
5794,71847.3514834,2.78362076503105,5.570765291448979
5795,71847.3572604,2.798569445718137,5.562757777149173
5796,71847.3630422,2.8094200048414613,5.560647380430351
5797,71847.3688197,2.8166957822719647,5.55983659478267
5798,71847.3745967,2.829275537145805,5.566573969937624
5799,71847.3803736,2.8588291168167856,5.563612785152264
5800,71847.3861555,2.9038744895205872,5.541222434876847
5801,71847.3919324,2.961114276669536,5.518309036223306
5802,71847.3977093,3.019527728876301,5.498942827356512
5803,71847.4034869,3.0780708474681706,5.48318783604098
5804,71847.4092638,3.1230480303515806,5.472527751723951
5805,71847.4150457,3.148279704027935,5.452457578355068
5806,71847.4208232,3.1811817988403925,5.417729345966968
5807,71847.4266002,3.2301806231488532,5.383267230898242
5808,71847.4323771,3.2706778811528974,5.357859547468115
5809,71847.4381596,3.3002430964632055,5.339001022436285
5810,71847.4439365,3.3212978201106056,5.314074074863806
5811,71847.4497134,3.3390398679286353,5.288775540098433
5812,71847.455491,3.360920248650604,5.277119944509701
5813,71847.4612679,3.3801973935391496,5.269745771212429
5814,71847.4670498,3.3892647450554345,5.254177670595585
5815,71847.4728273,3.388203218707708,5.242023093170464
5816,71847.4786036,3.382688743699271,5.233161861492871
5817,71847.4843806,3.37509528004664,5.218699903900566
5818,71847.490163,3.3682009097461743,5.197976120769658
5819,71847.49594,3.3578852491603004,5.179302299374641
5820,71847.5017169,3.3315782857336247,5.162274713231586
5821,71847.5074945,3.314960131054863,5.138563069927798
5822,71847.5132714,3.3106996026742266,5.111710586188464
5823,71847.5190532,3.2982373473927136,5.083285846864266
5824,71847.5248308,3.271941237448433,5.066296152913393
5825,71847.5306078,3.246527638354462,5.059724568958247
5826,71847.5363847,3.221940338510074,5.053737434856054
5827,71847.5421671,3.1973369669254534,5.059671659956105
5828,71847.5479441,3.1723466530898516,5.0658441569136485
5829,71847.5537216,3.1445904658042525,5.051316061746544
5830,71847.5594986,3.1161588884877003,5.028467809899473
5831,71847.5652804,3.0838550080651856,5.020630702623456
5832,71847.5710567,3.0532495422011237,5.02792289565959
5833,71847.5768343,3.0327641642958527,5.032725999550722
5834,71847.5826112,3.0209192117157944,5.035185224699093
5835,71847.5883888,3.005460042601582,5.039411319003565
5836,71847.5941706,2.992226432620733,5.043065557862166
5837,71847.5999476,2.9800677981805377,5.04361341613367
5838,71847.6057245,2.9676253477336183,5.04063139505039
5839,71847.6115021,2.9572391447109845,5.044005578253828
5840,71847.6172839,2.939721322671792,5.04830419133452
5841,71847.6230615,2.926684494453261,5.045642017807212
5842,71847.6288384,2.920513297291256,5.047124819606819
5843,71847.6346153,2.893201021666985,5.052230592943644
5844,71847.6403923,2.8532093521334385,5.053978145174057
5845,71847.6461747,2.8216825647637505,5.054474593096928
5846,71847.6519517,2.800561484821916,5.0600789138869455
5847,71847.6577292,2.78259282169601,5.067735754764572
5848,71847.6635055,2.756895621945602,5.068948301702932
5849,71847.6692874,2.743109038207172,5.068176404390751
5850,71847.6750649,2.7429033060113484,5.060381817610269
5851,71847.6808419,2.7359336903769647,5.044147101330056
5852,71847.6866188,2.7248045459091736,5.034437682188246
5853,71847.6923964,2.722883396621417,5.041277029885618
5854,71847.6981782,2.7476503637062377,5.049512148242556
5855,71847.7039551,2.7865395131154376,5.041818157719701
5856,71847.7097327,2.8234508763042654,5.023765430411078
5857,71847.7155097,2.852956693960448,5.0079865459763795
5858,71847.7212915,2.874914521845068,5.005685700540389
5859,71847.727069,2.9048444804430478,5.012671457322707
5860,71847.732846,2.948532923394667,5.020249044673239
5861,71847.7386229,2.9949638933172356,5.038885430084267
5862,71847.7444054,3.036916718010158,5.059268310751005
5863,71847.7501823,3.0839042265521908,5.057833041777258
5864,71847.7559586,3.131160466669314,5.04727417460769
5865,71847.7617362,3.1814114963809987,5.0465096394729905
5866,71847.7675131,3.243684227190374,5.047201604929532
5867,71847.773295,3.3150181267250707,5.049583242799613
5868,71847.7790725,3.3936149442537857,5.0656625537021185
5869,71847.7848495,3.4651304465213935,5.0960773973656925
5870,71847.7906264,3.5255162107807867,5.123459426822573
5871,71847.7964089,3.587791612336345,5.127160003643402
5872,71847.8021858,3.619726722912258,5.112503440093263
5873,71847.8079627,3.498579086786202,5.073945202275841
5874,71847.8137403,3.0590821659679017,4.970615587730473
5875,71847.8195172,2.3036118986101854,4.796613777880205
5876,71847.8252991,1.427241339882614,4.587581561838798
5877,71847.8310766,0.5833337383252013,4.394149290471304
5878,71847.8368536,-0.08104548555818086,4.241108628542804
5879,71847.8426305,-0.42382353006244855,4.127106705497273
5880,71847.8484123,-0.460599420583629,4.055295586329129
5881,71847.8541893,-0.3204655186852431,4.037605750642473
5882,71847.8599662,-0.1402071600137169,4.053742356614225
5883,71847.8657438,0.003978131696383402,4.077916080517892
5884,71847.8715207,0.1122980182770289,4.111215719609579
5885,71847.8773025,0.227093949883695,4.142558886667421
5886,71847.8830801,0.3792518479716807,4.1540195437576894
5887,71847.888857,0.542096647579814,4.1670202140427905
5888,71847.894634,0.678951010930766,4.194814192891673
5889,71847.9004164,0.7927146228648514,4.2336865540357005
5890,71847.9061934,0.9068419448456421,4.264662977468043
5891,71847.9119703,1.027074893057735,4.28301700296884
5892,71847.9177479,1.1514139280248155,4.300441241374864
5893,71847.9235297,1.2939210387350737,4.325500795314937
5894,71847.9293066,1.4407505424025948,4.34950199899587
5895,71847.9350842,1.564289001362169,4.364715635109125
5896,71847.9408605,1.691316614978414,4.37511250124635
5897,71847.9466375,1.8465342483229876,4.389320646484337
5898,71847.9524199,2.0086554333347317,4.406682228334924
5899,71847.9639738,2.1649994143262408,4.426666426439903
5900,71847.9697514,2.342494580966374,4.445467207718073
5901,71847.9755332,2.4987415767170633,4.453065508149567
5902,71847.9813101,2.480371268883232,4.442083834307156
5903,71847.9870877,2.1694853014969633,4.380049402370532
5904,71847.9928646,1.6317081758373,4.228677836794556
5905,71847.9986416,1.081464134900888,4.033279915466258
5906,71848.004424,0.6845143038389518,3.868402777285099
5907,71848.010201,0.49289723948889264,3.751293078041974
5908,71848.0159779,0.5078720950569282,3.6785125811854593
5909,71848.0217555,0.6594061740251738,3.648786465754794
5910,71848.0275373,0.8480984248403394,3.6429984924541126
5911,71848.0333136,1.024522427354018,3.6322571043794336
5912,71848.0390912,1.1801591856003104,3.614225054082538
5913,71848.0448681,1.3335398357899204,3.5931733714571106
5914,71848.0506451,1.4921079907836234,3.5791565030941994
5915,71848.0564275,1.6429463926202785,3.584935584391602
5916,71848.0622044,1.7925458255782964,3.591002129341839
5917,71848.0679814,1.96673811927131,3.5797606761737484
5918,71848.0737589,2.1710839121834367,3.568162401438702
5919,71848.0795408,2.359812899524689,3.5703261210351904
5920,71848.0853183,2.503055779781773,3.5787439334050557
5921,71848.0910953,2.640953880474604,3.5763236125254094
5922,71848.0968722,2.8004730420223733,3.5606098862072098
5923,71848.102654,2.9490784220676214,3.5422265244386915
5924,71848.1084316,3.0895634954756597,3.545385069650877
5925,71848.1142085,3.2358295589309765,3.5659411289954877
5926,71848.1199861,3.3730381292393874,3.573963272870683
5927,71848.1257624,3.4892255524052103,3.5721928367274876
5928,71848.1315443,3.591938383197396,3.57755787435505
5929,71848.1373218,3.6870813573060532,3.574152344164383
5930,71848.1430988,3.789145810353751,3.5735571937511317
5931,71848.1488757,3.9001496230119326,3.583964647902765
5932,71848.1546582,4.0059965545989,3.587418765922365
5933,71848.1604351,4.10959693309711,3.5903619814516157
5934,71848.166212,4.203900147795844,3.5967660699530786
5935,71848.1719896,4.265917346594829,3.5921796445205505
5936,71848.1777665,4.301316270025295,3.576795022324826
5937,71848.1835484,4.335985897096226,3.577789591671454
5938,71848.1893259,4.379448897313141,3.591610574689164
5939,71848.1951029,4.423318676125071,3.6046507532068675
5940,71848.2008798,4.461632285732289,3.6251501311821652
5941,71848.2066616,4.501218152708822,3.6497302179592523
5942,71848.2124392,4.546658631319454,3.6674705135371477
5943,71848.2182155,4.5915077551535015,3.6861928111635427
5944,71848.2239931,4.641642162634773,3.7087872731570894
5945,71848.22977,4.694964873890601,3.723540057970374
5946,71848.2355518,4.730337103560064,3.7317721495217313
5947,71848.2413294,4.753384951000818,3.74570813544739
5948,71848.2471063,4.764188107880006,3.762303690479408
